"x.values" "ccdf"
"7669" 766.9 0.000213976306038255
"7670" 767 0.000213976306038255
"7671" 767.1 0.000213976306038255
"7672" 767.2 0.000203538437451023
"7673" 767.3 0.000203538437451023
"7674" 767.4 0.000203538437451023
"7675" 767.5 0.000203538437451023
"7676" 767.6 0.000203538437451023
"7677" 767.7 0.000203538437451023
"7678" 767.8 0.000203538437451023
"7679" 767.9 0.000203538437451023
"7680" 768 0.000203538437451023
"7681" 768.1 0.000203538437451023
"7682" 768.2 0.000203538437451023
"7683" 768.3 0.000203538437451023
"7684" 768.4 0.000203538437451023
"7685" 768.5 0.000203538437451023
"7686" 768.6 0.000203538437451023
"7687" 768.7 0.000203538437451023
"7688" 768.8 0.000203538437451023
"7689" 768.9 0.000203538437451023
"7690" 769 0.000203538437451023
"7691" 769.1 0.000203538437451023
"7692" 769.2 0.000203538437451023
"7693" 769.3 0.000203538437451023
"7694" 769.4 0.000203538437451023
"7695" 769.5 0.000203538437451023
"7696" 769.6 0.000203538437451023
"7697" 769.7 0.000203538437451023
"7698" 769.8 0.000203538437451023
"7699" 769.9 0.000203538437451023
"7700" 770 0.000203538437451023
"7701" 770.1 0.000203538437451023
"7702" 770.2 0.000203538437451023
"7703" 770.3 0.000203538437451023
"7704" 770.4 0.000203538437451023
"7705" 770.5 0.000203538437451023
"7706" 770.6 0.000203538437451023
"7707" 770.7 0.000203538437451023
"7708" 770.8 0.000203538437451023
"7709" 770.9 0.000203538437451023
"7710" 771 0.000203538437451023
"7711" 771.1 0.000203538437451023
"7712" 771.2 0.000203538437451023
"7713" 771.3 0.000203538437451023
"7714" 771.4 0.000203538437451023
"7715" 771.5 0.000203538437451023
"7716" 771.6 0.000203538437451023
"7717" 771.7 0.000203538437451023
"7718" 771.8 0.000203538437451023
"7719" 771.9 0.000203538437451023
"7720" 772 0.000203538437451023
"7721" 772.1 0.000203538437451023
"7722" 772.2 0.000203538437451023
"7723" 772.3 0.000203538437451023
"7724" 772.4 0.000203538437451023
"7725" 772.5 0.000203538437451023
"7726" 772.6 0.000203538437451023
"7727" 772.7 0.000203538437451023
"7728" 772.8 0.000203538437451023
"7729" 772.9 0.000203538437451023
"7730" 773 0.000203538437451023
"7731" 773.1 0.000203538437451023
"7732" 773.2 0.000203538437451023
"7733" 773.3 0.000203538437451023
"7734" 773.4 0.000203538437451023
"7735" 773.5 0.000203538437451023
"7736" 773.6 0.000203538437451023
"7737" 773.7 0.000203538437451023
"7738" 773.8 0.000203538437451023
"7739" 773.9 0.000203538437451023
"7740" 774 0.000203538437451023
"7741" 774.1 0.000203538437451023
"7742" 774.2 0.000203538437451023
"7743" 774.3 0.000203538437451023
"7744" 774.4 0.000203538437451023
"7745" 774.5 0.000203538437451023
"7746" 774.6 0.000203538437451023
"7747" 774.7 0.000203538437451023
"7748" 774.8 0.000203538437451023
"7749" 774.9 0.000203538437451023
"7750" 775 0.000203538437451023
"7751" 775.1 0.000203538437451023
"7752" 775.2 0.000203538437451023
"7753" 775.3 0.000203538437451023
"7754" 775.4 0.000203538437451023
"7755" 775.5 0.000203538437451023
"7756" 775.6 0.000203538437451023
"7757" 775.7 0.000203538437451023
"7758" 775.8 0.000203538437451023
"7759" 775.9 0.000203538437451023
"7760" 776 0.000203538437451023
"7761" 776.1 0.000203538437451023
"7762" 776.2 0.000203538437451023
"7763" 776.3 0.000203538437451023
"7764" 776.4 0.000203538437451023
"7765" 776.5 0.000203538437451023
"7766" 776.6 0.000203538437451023
"7767" 776.7 0.000203538437451023
"7768" 776.8 0.000203538437451023
"7769" 776.9 0.000203538437451023
"7770" 777 0.000203538437451023
"7771" 777.1 0.000203538437451023
"7772" 777.2 0.000203538437451023
"7773" 777.3 0.000203538437451023
"7774" 777.4 0.000203538437451023
"7775" 777.5 0.000203538437451023
"7776" 777.6 0.000203538437451023
"7777" 777.7 0.000203538437451023
"7778" 777.8 0.000203538437451023
"7779" 777.9 0.000203538437451023
"7780" 778 0.000203538437451023
"7781" 778.1 0.000203538437451023
"7782" 778.2 0.000203538437451023
"7783" 778.3 0.000203538437451023
"7784" 778.4 0.000203538437451023
"7785" 778.5 0.000203538437451023
"7786" 778.6 0.000203538437451023
"7787" 778.7 0.000203538437451023
"7788" 778.8 0.000203538437451023
"7789" 778.9 0.000203538437451023
"7790" 779 0.000193100568863791
"7791" 779.1 0.000193100568863791
"7792" 779.2 0.000193100568863791
"7793" 779.3 0.000193100568863791
"7794" 779.4 0.000193100568863791
"7795" 779.5 0.000193100568863791
"7796" 779.6 0.000193100568863791
"7797" 779.7 0.000193100568863791
"7798" 779.8 0.000193100568863791
"7799" 779.9 0.000193100568863791
"7800" 780 0.000193100568863791
"7801" 780.1 0.000193100568863791
"7802" 780.2 0.000193100568863791
"7803" 780.3 0.000193100568863791
"7804" 780.4 0.000193100568863791
"7805" 780.5 0.000193100568863791
"7806" 780.6 0.000193100568863791
"7807" 780.7 0.000193100568863791
"7808" 780.8 0.000193100568863791
"7809" 780.9 0.000193100568863791
"7810" 781 0.000193100568863791
"7811" 781.1 0.000193100568863791
"7812" 781.2 0.000193100568863791
"7813" 781.3 0.000193100568863791
"7814" 781.4 0.000193100568863791
"7815" 781.5 0.000193100568863791
"7816" 781.6 0.000193100568863791
"7817" 781.7 0.000193100568863791
"7818" 781.8 0.000193100568863791
"7819" 781.9 0.000193100568863791
"7820" 782 0.000193100568863791
"7821" 782.1 0.000193100568863791
"7822" 782.2 0.000193100568863791
"7823" 782.3 0.000193100568863791
"7824" 782.4 0.000193100568863791
"7825" 782.5 0.000193100568863791
"7826" 782.6 0.000193100568863791
"7827" 782.7 0.000193100568863791
"7828" 782.8 0.000193100568863791
"7829" 782.9 0.000193100568863791
"7830" 783 0.000193100568863791
"7831" 783.1 0.000193100568863791
"7832" 783.2 0.000193100568863791
"7833" 783.3 0.000193100568863791
"7834" 783.4 0.000193100568863791
"7835" 783.5 0.000193100568863791
"7836" 783.6 0.000193100568863791
"7837" 783.7 0.000193100568863791
"7838" 783.8 0.000193100568863791
"7839" 783.9 0.000193100568863791
"7840" 784 0.000193100568863791
"7841" 784.1 0.000193100568863791
"7842" 784.2 0.000193100568863791
"7843" 784.3 0.000193100568863791
"7844" 784.4 0.000193100568863791
"7845" 784.5 0.000193100568863791
"7846" 784.6 0.000193100568863791
"7847" 784.7 0.000193100568863791
"7848" 784.8 0.000193100568863791
"7849" 784.9 0.000193100568863791
"7850" 785 0.000193100568863791
"7851" 785.1 0.000193100568863791
"7852" 785.2 0.000193100568863791
"7853" 785.3 0.000193100568863791
"7854" 785.4 0.000193100568863791
"7855" 785.5 0.000193100568863791
"7856" 785.6 0.000193100568863791
"7857" 785.7 0.000193100568863791
"7858" 785.8 0.000193100568863791
"7859" 785.9 0.000193100568863791
"7860" 786 0.000193100568863791
"7861" 786.1 0.000193100568863791
"7862" 786.2 0.000193100568863791
"7863" 786.3 0.000193100568863791
"7864" 786.4 0.000193100568863791
"7865" 786.5 0.000193100568863791
"7866" 786.6 0.000193100568863791
"7867" 786.7 0.000193100568863791
"7868" 786.8 0.000193100568863791
"7869" 786.9 0.000193100568863791
"7870" 787 0.000193100568863791
"7871" 787.1 0.000193100568863791
"7872" 787.2 0.000193100568863791
"7873" 787.3 0.000193100568863791
"7874" 787.4 0.000193100568863791
"7875" 787.5 0.000193100568863791
"7876" 787.6 0.000193100568863791
"7877" 787.7 0.000193100568863791
"7878" 787.8 0.000193100568863791
"7879" 787.9 0.000193100568863791
"7880" 788 0.000193100568863791
"7881" 788.1 0.000193100568863791
"7882" 788.2 0.000193100568863791
"7883" 788.3 0.000193100568863791
"7884" 788.4 0.000193100568863791
"7885" 788.5 0.000187881634570175
"7886" 788.6 0.000187881634570175
"7887" 788.7 0.000187881634570175
"7888" 788.8 0.000187881634570175
"7889" 788.9 0.000187881634570175
"7890" 789 0.000187881634570175
"7891" 789.1 0.000187881634570175
"7892" 789.2 0.000187881634570175
"7893" 789.3 0.000187881634570175
"7894" 789.4 0.000187881634570175
"7895" 789.5 0.000187881634570175
"7896" 789.6 0.000187881634570175
"7897" 789.7 0.000187881634570175
"7898" 789.8 0.000187881634570175
"7899" 789.9 0.000187881634570175
"7900" 790 0.000187881634570175
"7901" 790.1 0.000187881634570175
"7902" 790.2 0.000187881634570175
"7903" 790.3 0.000187881634570175
"7904" 790.4 0.000187881634570175
"7905" 790.5 0.000187881634570175
"7906" 790.6 0.000187881634570175
"7907" 790.7 0.000187881634570175
"7908" 790.8 0.000187881634570175
"7909" 790.9 0.000187881634570175
"7910" 791 0.000187881634570175
"7911" 791.1 0.000187881634570175
"7912" 791.2 0.000187881634570175
"7913" 791.3 0.000187881634570175
"7914" 791.4 0.000187881634570175
"7915" 791.5 0.000187881634570175
"7916" 791.6 0.000187881634570175
"7917" 791.7 0.000187881634570175
"7918" 791.8 0.000187881634570175
"7919" 791.9 0.000187881634570175
"7920" 792 0.000187881634570175
"7921" 792.1 0.000187881634570175
"7922" 792.2 0.000187881634570175
"7923" 792.3 0.000187881634570175
"7924" 792.4 0.000187881634570175
"7925" 792.5 0.000187881634570175
"7926" 792.6 0.000187881634570175
"7927" 792.7 0.000187881634570175
"7928" 792.8 0.000187881634570175
"7929" 792.9 0.000187881634570175
"7930" 793 0.000187881634570175
"7931" 793.1 0.000187881634570175
"7932" 793.2 0.000187881634570175
"7933" 793.3 0.000187881634570175
"7934" 793.4 0.000187881634570175
"7935" 793.5 0.000187881634570175
"7936" 793.6 0.000187881634570175
"7937" 793.7 0.000187881634570175
"7938" 793.8 0.000187881634570175
"7939" 793.9 0.000187881634570175
"7940" 794 0.000187881634570175
"7941" 794.1 0.000187881634570175
"7942" 794.2 0.000187881634570175
"7943" 794.3 0.000187881634570175
"7944" 794.4 0.000187881634570175
"7945" 794.5 0.000187881634570175
"7946" 794.6 0.000187881634570175
"7947" 794.7 0.000187881634570175
"7948" 794.8 0.000187881634570175
"7949" 794.9 0.000187881634570175
"7950" 795 0.000187881634570175
"7951" 795.1 0.000187881634570175
"7952" 795.2 0.000187881634570175
"7953" 795.3 0.000187881634570175
"7954" 795.4 0.000187881634570175
"7955" 795.5 0.000187881634570175
"7956" 795.6 0.000187881634570175
"7957" 795.7 0.000177443765982943
"7958" 795.8 0.000177443765982943
"7959" 795.9 0.000177443765982943
"7960" 796 0.000177443765982943
"7961" 796.1 0.000177443765982943
"7962" 796.2 0.000177443765982943
"7963" 796.3 0.000177443765982943
"7964" 796.4 0.000177443765982943
"7965" 796.5 0.000177443765982943
"7966" 796.6 0.000177443765982943
"7967" 796.7 0.000177443765982943
"7968" 796.8 0.000177443765982943
"7969" 796.9 0.000177443765982943
"7970" 797 0.000177443765982943
"7971" 797.1 0.000177443765982943
"7972" 797.2 0.000177443765982943
"7973" 797.3 0.000177443765982943
"7974" 797.4 0.000177443765982943
"7975" 797.5 0.000177443765982943
"7976" 797.6 0.000177443765982943
"7977" 797.7 0.000177443765982943
"7978" 797.8 0.000177443765982943
"7979" 797.9 0.000177443765982943
"7980" 798 0.000172224831689327
"7981" 798.1 0.000172224831689327
"7982" 798.2 0.000172224831689327
"7983" 798.3 0.000172224831689327
"7984" 798.4 0.000172224831689327
"7985" 798.5 0.000172224831689327
"7986" 798.6 0.000172224831689327
"7987" 798.7 0.000172224831689327
"7988" 798.8 0.000172224831689327
"7989" 798.9 0.000172224831689327
"7990" 799 0.000172224831689327
"7991" 799.1 0.000172224831689327
"7992" 799.2 0.000172224831689327
"7993" 799.3 0.000172224831689327
"7994" 799.4 0.000172224831689327
"7995" 799.5 0.000172224831689327
"7996" 799.6 0.000172224831689327
"7997" 799.7 0.000172224831689327
"7998" 799.8 0.000172224831689327
"7999" 799.9 0.000172224831689327
"8000" 800 0.000172224831689327
"8001" 800.1 0.000172224831689327
"8002" 800.2 0.000172224831689327
"8003" 800.3 0.000172224831689327
"8004" 800.4 0.000172224831689327
"8005" 800.5 0.000172224831689327
"8006" 800.6 0.000172224831689327
"8007" 800.7 0.000172224831689327
"8008" 800.8 0.000172224831689327
"8009" 800.9 0.000172224831689327
"8010" 801 0.000172224831689327
"8011" 801.1 0.000172224831689327
"8012" 801.2 0.000172224831689327
"8013" 801.3 0.000172224831689327
"8014" 801.4 0.000172224831689327
"8015" 801.5 0.000172224831689327
"8016" 801.6 0.000172224831689327
"8017" 801.7 0.000172224831689327
"8018" 801.8 0.000172224831689327
"8019" 801.9 0.000172224831689327
"8020" 802 0.000172224831689327
"8021" 802.1 0.000172224831689327
"8022" 802.2 0.000172224831689327
"8023" 802.3 0.000172224831689327
"8024" 802.4 0.000172224831689327
"8025" 802.5 0.000172224831689327
"8026" 802.6 0.000172224831689327
"8027" 802.7 0.000172224831689327
"8028" 802.8 0.000172224831689327
"8029" 802.9 0.000172224831689327
"8030" 803 0.000172224831689327
"8031" 803.1 0.000172224831689327
"8032" 803.2 0.000172224831689327
"8033" 803.3 0.000172224831689327
"8034" 803.4 0.000172224831689327
"8035" 803.5 0.000172224831689327
"8036" 803.6 0.000172224831689327
"8037" 803.7 0.000172224831689327
"8038" 803.8 0.000172224831689327
"8039" 803.9 0.000172224831689327
"8040" 804 0.000172224831689327
"8041" 804.1 0.000172224831689327
"8042" 804.2 0.000172224831689327
"8043" 804.3 0.000172224831689327
"8044" 804.4 0.000172224831689327
"8045" 804.5 0.000172224831689327
"8046" 804.6 0.000172224831689327
"8047" 804.7 0.000172224831689327
"8048" 804.8 0.000172224831689327
"8049" 804.9 0.000172224831689327
"8050" 805 0.000172224831689327
"8051" 805.1 0.000172224831689327
"8052" 805.2 0.000172224831689327
"8053" 805.3 0.000172224831689327
"8054" 805.4 0.000172224831689327
"8055" 805.5 0.000172224831689327
"8056" 805.6 0.000172224831689327
"8057" 805.7 0.000172224831689327
"8058" 805.8 0.000172224831689327
"8059" 805.9 0.000172224831689327
"8060" 806 0.000172224831689327
"8061" 806.1 0.000172224831689327
"8062" 806.2 0.000172224831689327
"8063" 806.3 0.000172224831689327
"8064" 806.4 0.000172224831689327
"8065" 806.5 0.000172224831689327
"8066" 806.6 0.000172224831689327
"8067" 806.7 0.000172224831689327
"8068" 806.8 0.000172224831689327
"8069" 806.9 0.000172224831689327
"8070" 807 0.000172224831689327
"8071" 807.1 0.000172224831689327
"8072" 807.2 0.000172224831689327
"8073" 807.3 0.000172224831689327
"8074" 807.4 0.000172224831689327
"8075" 807.5 0.000140911225927631
"8076" 807.6 0.000140911225927631
"8077" 807.7 0.000140911225927631
"8078" 807.8 0.000140911225927631
"8079" 807.9 0.000140911225927631
"8080" 808 0.000140911225927631
"8081" 808.1 0.000140911225927631
"8082" 808.2 0.000140911225927631
"8083" 808.3 0.000140911225927631
"8084" 808.4 0.000140911225927631
"8085" 808.5 0.000140911225927631
"8086" 808.6 0.000140911225927631
"8087" 808.7 0.000140911225927631
"8088" 808.8 0.000140911225927631
"8089" 808.9 0.000140911225927631
"8090" 809 0.000140911225927631
"8091" 809.1 0.000140911225927631
"8092" 809.2 0.000140911225927631
"8093" 809.3 0.000140911225927631
"8094" 809.4 0.000140911225927631
"8095" 809.5 0.000140911225927631
"8096" 809.6 0.000140911225927631
"8097" 809.7 0.000140911225927631
"8098" 809.8 0.000140911225927631
"8099" 809.9 0.000140911225927631
"8100" 810 0.000140911225927631
"8101" 810.1 0.000140911225927631
"8102" 810.2 0.000140911225927631
"8103" 810.3 0.000140911225927631
"8104" 810.4 0.000140911225927631
"8105" 810.5 0.000140911225927631
"8106" 810.6 0.000140911225927631
"8107" 810.7 0.000140911225927631
"8108" 810.8 0.000140911225927631
"8109" 810.9 0.000140911225927631
"8110" 811 0.000140911225927631
"8111" 811.1 0.000140911225927631
"8112" 811.2 0.000140911225927631
"8113" 811.3 0.000140911225927631
"8114" 811.4 0.000140911225927631
"8115" 811.5 0.000140911225927631
"8116" 811.6 0.000140911225927631
"8117" 811.7 0.000140911225927631
"8118" 811.8 0.000140911225927631
"8119" 811.9 0.000140911225927631
"8120" 812 0.000140911225927631
"8121" 812.1 0.000140911225927631
"8122" 812.2 0.000140911225927631
"8123" 812.3 8.87218829914715e-05
"8124" 812.4 8.87218829914715e-05
"8125" 812.5 8.87218829914715e-05
"8126" 812.6 8.87218829914715e-05
"8127" 812.7 8.87218829914715e-05
"8128" 812.8 8.87218829914715e-05
"8129" 812.9 8.87218829914715e-05
"8130" 813 8.87218829914715e-05
"8131" 813.1 8.87218829914715e-05
"8132" 813.2 8.87218829914715e-05
"8133" 813.3 8.87218829914715e-05
"8134" 813.4 8.87218829914715e-05
"8135" 813.5 8.87218829914715e-05
"8136" 813.6 8.87218829914715e-05
"8137" 813.7 8.87218829914715e-05
"8138" 813.8 8.87218829914715e-05
"8139" 813.9 8.87218829914715e-05
"8140" 814 8.87218829914715e-05
"8141" 814.1 8.87218829914715e-05
"8142" 814.2 8.87218829914715e-05
"8143" 814.3 8.87218829914715e-05
"8144" 814.4 8.87218829914715e-05
"8145" 814.5 8.87218829914715e-05
"8146" 814.6 8.87218829914715e-05
"8147" 814.7 8.87218829914715e-05
"8148" 814.8 8.87218829914715e-05
"8149" 814.9 8.87218829914715e-05
"8150" 815 8.87218829914715e-05
"8151" 815.1 8.87218829914715e-05
"8152" 815.2 8.87218829914715e-05
"8153" 815.3 8.87218829914715e-05
"8154" 815.4 8.87218829914715e-05
"8155" 815.5 8.87218829914715e-05
"8156" 815.6 8.87218829914715e-05
"8157" 815.7 8.87218829914715e-05
"8158" 815.8 8.87218829914715e-05
"8159" 815.9 8.87218829914715e-05
"8160" 816 8.87218829914715e-05
"8161" 816.1 8.87218829914715e-05
"8162" 816.2 8.87218829914715e-05
"8163" 816.3 8.87218829914715e-05
"8164" 816.4 8.87218829914715e-05
"8165" 816.5 8.87218829914715e-05
"8166" 816.6 8.87218829914715e-05
"8167" 816.7 8.87218829914715e-05
"8168" 816.8 8.87218829914715e-05
"8169" 816.9 8.87218829914715e-05
"8170" 817 8.87218829914715e-05
"8171" 817.1 8.87218829914715e-05
"8172" 817.2 8.87218829914715e-05
"8173" 817.3 8.87218829914715e-05
"8174" 817.4 8.87218829914715e-05
"8175" 817.5 8.87218829914715e-05
"8176" 817.6 8.87218829914715e-05
"8177" 817.7 8.87218829914715e-05
"8178" 817.8 8.87218829914715e-05
"8179" 817.9 8.87218829914715e-05
"8180" 818 8.87218829914715e-05
"8181" 818.1 8.87218829914715e-05
"8182" 818.2 8.87218829914715e-05
"8183" 818.3 8.87218829914715e-05
"8184" 818.4 8.87218829914715e-05
"8185" 818.5 8.87218829914715e-05
"8186" 818.6 8.87218829914715e-05
"8187" 818.7 8.87218829914715e-05
"8188" 818.8 8.87218829914715e-05
"8189" 818.9 8.87218829914715e-05
"8190" 819 8.87218829914715e-05
"8191" 819.1 8.87218829914715e-05
"8192" 819.2 8.87218829914715e-05
"8193" 819.3 8.87218829914715e-05
"8194" 819.4 8.87218829914715e-05
"8195" 819.5 8.87218829914715e-05
"8196" 819.6 8.87218829914715e-05
"8197" 819.7 8.87218829914715e-05
"8198" 819.8 8.87218829914715e-05
"8199" 819.9 8.87218829914715e-05
"8200" 820 8.87218829914715e-05
"8201" 820.1 8.87218829914715e-05
"8202" 820.2 8.87218829914715e-05
"8203" 820.3 8.87218829914715e-05
"8204" 820.4 8.87218829914715e-05
"8205" 820.5 8.87218829914715e-05
"8206" 820.6 8.87218829914715e-05
"8207" 820.7 8.87218829914715e-05
"8208" 820.8 8.87218829914715e-05
"8209" 820.9 8.87218829914715e-05
"8210" 821 8.87218829914715e-05
"8211" 821.1 8.87218829914715e-05
"8212" 821.2 8.87218829914715e-05
"8213" 821.3 8.87218829914715e-05
"8214" 821.4 8.87218829914715e-05
"8215" 821.5 8.87218829914715e-05
"8216" 821.6 8.87218829914715e-05
"8217" 821.7 8.87218829914715e-05
"8218" 821.8 8.87218829914715e-05
"8219" 821.9 8.87218829914715e-05
"8220" 822 8.87218829914715e-05
"8221" 822.1 8.87218829914715e-05
"8222" 822.2 8.87218829914715e-05
"8223" 822.3 8.87218829914715e-05
"8224" 822.4 8.87218829914715e-05
"8225" 822.5 8.87218829914715e-05
"8226" 822.6 8.87218829914715e-05
"8227" 822.7 8.87218829914715e-05
"8228" 822.8 8.87218829914715e-05
"8229" 822.9 8.87218829914715e-05
"8230" 823 8.87218829914715e-05
"8231" 823.1 8.87218829914715e-05
"8232" 823.2 8.87218829914715e-05
"8233" 823.3 8.87218829914715e-05
"8234" 823.4 8.87218829914715e-05
"8235" 823.5 8.87218829914715e-05
"8236" 823.6 8.87218829914715e-05
"8237" 823.7 8.87218829914715e-05
"8238" 823.8 8.87218829914715e-05
"8239" 823.9 8.87218829914715e-05
"8240" 824 8.87218829914715e-05
"8241" 824.1 8.87218829914715e-05
"8242" 824.2 8.87218829914715e-05
"8243" 824.3 8.87218829914715e-05
"8244" 824.4 8.87218829914715e-05
"8245" 824.5 8.87218829914715e-05
"8246" 824.6 8.87218829914715e-05
"8247" 824.7 8.87218829914715e-05
"8248" 824.8 8.87218829914715e-05
"8249" 824.9 8.87218829914715e-05
"8250" 825 8.87218829914715e-05
"8251" 825.1 8.87218829914715e-05
"8252" 825.2 8.87218829914715e-05
"8253" 825.3 8.87218829914715e-05
"8254" 825.4 8.87218829914715e-05
"8255" 825.5 8.87218829914715e-05
"8256" 825.6 8.87218829914715e-05
"8257" 825.7 8.87218829914715e-05
"8258" 825.8 8.87218829914715e-05
"8259" 825.9 8.87218829914715e-05
"8260" 826 8.87218829914715e-05
"8261" 826.1 8.87218829914715e-05
"8262" 826.2 8.87218829914715e-05
"8263" 826.3 8.87218829914715e-05
"8264" 826.4 8.87218829914715e-05
"8265" 826.5 8.87218829914715e-05
"8266" 826.6 8.87218829914715e-05
"8267" 826.7 8.87218829914715e-05
"8268" 826.8 8.87218829914715e-05
"8269" 826.9 8.87218829914715e-05
"8270" 827 8.87218829914715e-05
"8271" 827.1 8.87218829914715e-05
"8272" 827.2 8.87218829914715e-05
"8273" 827.3 8.87218829914715e-05
"8274" 827.4 8.87218829914715e-05
"8275" 827.5 8.87218829914715e-05
"8276" 827.6 8.87218829914715e-05
"8277" 827.7 8.87218829914715e-05
"8278" 827.8 8.87218829914715e-05
"8279" 827.9 8.87218829914715e-05
"8280" 828 8.87218829914715e-05
"8281" 828.1 8.87218829914715e-05
"8282" 828.2 8.87218829914715e-05
"8283" 828.3 8.87218829914715e-05
"8284" 828.4 8.87218829914715e-05
"8285" 828.5 8.87218829914715e-05
"8286" 828.6 8.87218829914715e-05
"8287" 828.7 8.87218829914715e-05
"8288" 828.8 8.87218829914715e-05
"8289" 828.9 8.87218829914715e-05
"8290" 829 8.87218829914715e-05
"8291" 829.1 8.87218829914715e-05
"8292" 829.2 8.87218829914715e-05
"8293" 829.3 8.87218829914715e-05
"8294" 829.4 8.87218829914715e-05
"8295" 829.5 8.87218829914715e-05
"8296" 829.6 8.87218829914715e-05
"8297" 829.7 8.87218829914715e-05
"8298" 829.8 8.87218829914715e-05
"8299" 829.9 8.87218829914715e-05
"8300" 830 8.87218829914715e-05
"8301" 830.1 8.87218829914715e-05
"8302" 830.2 8.87218829914715e-05
"8303" 830.3 8.87218829914715e-05
"8304" 830.4 8.87218829914715e-05
"8305" 830.5 8.87218829914715e-05
"8306" 830.6 8.87218829914715e-05
"8307" 830.7 8.87218829914715e-05
"8308" 830.8 8.87218829914715e-05
"8309" 830.9 8.87218829914715e-05
"8310" 831 8.87218829914715e-05
"8311" 831.1 8.87218829914715e-05
"8312" 831.2 8.87218829914715e-05
"8313" 831.3 8.87218829914715e-05
"8314" 831.4 8.87218829914715e-05
"8315" 831.5 8.87218829914715e-05
"8316" 831.6 8.87218829914715e-05
"8317" 831.7 8.87218829914715e-05
"8318" 831.8 8.87218829914715e-05
"8319" 831.9 8.87218829914715e-05
"8320" 832 8.87218829914715e-05
"8321" 832.1 8.87218829914715e-05
"8322" 832.2 8.87218829914715e-05
"8323" 832.3 8.87218829914715e-05
"8324" 832.4 8.87218829914715e-05
"8325" 832.5 8.87218829914715e-05
"8326" 832.6 8.87218829914715e-05
"8327" 832.7 8.87218829914715e-05
"8328" 832.8 8.87218829914715e-05
"8329" 832.9 8.87218829914715e-05
"8330" 833 8.87218829914715e-05
"8331" 833.1 8.87218829914715e-05
"8332" 833.2 8.87218829914715e-05
"8333" 833.3 8.87218829914715e-05
"8334" 833.4 8.87218829914715e-05
"8335" 833.5 8.87218829914715e-05
"8336" 833.6 8.87218829914715e-05
"8337" 833.7 8.87218829914715e-05
"8338" 833.8 8.87218829914715e-05
"8339" 833.9 8.87218829914715e-05
"8340" 834 8.87218829914715e-05
"8341" 834.1 8.87218829914715e-05
"8342" 834.2 8.87218829914715e-05
"8343" 834.3 8.87218829914715e-05
"8344" 834.4 8.87218829914715e-05
"8345" 834.5 8.87218829914715e-05
"8346" 834.6 8.87218829914715e-05
"8347" 834.7 8.87218829914715e-05
"8348" 834.8 8.87218829914715e-05
"8349" 834.9 8.87218829914715e-05
"8350" 835 8.87218829914715e-05
"8351" 835.1 8.87218829914715e-05
"8352" 835.2 8.87218829914715e-05
"8353" 835.3 8.87218829914715e-05
"8354" 835.4 8.87218829914715e-05
"8355" 835.5 8.87218829914715e-05
"8356" 835.6 8.87218829914715e-05
"8357" 835.7 8.87218829914715e-05
"8358" 835.8 8.87218829914715e-05
"8359" 835.9 8.87218829914715e-05
"8360" 836 8.87218829914715e-05
"8361" 836.1 8.87218829914715e-05
"8362" 836.2 8.87218829914715e-05
"8363" 836.3 8.87218829914715e-05
"8364" 836.4 8.87218829914715e-05
"8365" 836.5 8.87218829914715e-05
"8366" 836.6 8.87218829914715e-05
"8367" 836.7 8.87218829914715e-05
"8368" 836.8 8.87218829914715e-05
"8369" 836.9 8.87218829914715e-05
"8370" 837 8.87218829914715e-05
"8371" 837.1 8.87218829914715e-05
"8372" 837.2 8.87218829914715e-05
"8373" 837.3 8.87218829914715e-05
"8374" 837.4 8.87218829914715e-05
"8375" 837.5 8.87218829914715e-05
"8376" 837.6 8.87218829914715e-05
"8377" 837.7 8.87218829914715e-05
"8378" 837.8 8.87218829914715e-05
"8379" 837.9 8.87218829914715e-05
"8380" 838 8.87218829914715e-05
"8381" 838.1 8.87218829914715e-05
"8382" 838.2 8.87218829914715e-05
"8383" 838.3 8.87218829914715e-05
"8384" 838.4 8.87218829914715e-05
"8385" 838.5 8.87218829914715e-05
"8386" 838.6 8.87218829914715e-05
"8387" 838.7 8.87218829914715e-05
"8388" 838.8 8.87218829914715e-05
"8389" 838.9 8.87218829914715e-05
"8390" 839 8.87218829914715e-05
"8391" 839.1 8.87218829914715e-05
"8392" 839.2 8.87218829914715e-05
"8393" 839.3 8.87218829914715e-05
"8394" 839.4 8.87218829914715e-05
"8395" 839.5 8.87218829914715e-05
"8396" 839.6 8.87218829914715e-05
"8397" 839.7 8.87218829914715e-05
"8398" 839.8 8.87218829914715e-05
"8399" 839.9 8.87218829914715e-05
"8400" 840 8.87218829914715e-05
"8401" 840.1 8.87218829914715e-05
"8402" 840.2 8.87218829914715e-05
"8403" 840.3 8.87218829914715e-05
"8404" 840.4 8.87218829914715e-05
"8405" 840.5 8.87218829914715e-05
"8406" 840.6 8.87218829914715e-05
"8407" 840.7 8.87218829914715e-05
"8408" 840.8 8.87218829914715e-05
"8409" 840.9 8.87218829914715e-05
"8410" 841 8.87218829914715e-05
"8411" 841.1 8.87218829914715e-05
"8412" 841.2 8.87218829914715e-05
"8413" 841.3 8.87218829914715e-05
"8414" 841.4 8.87218829914715e-05
"8415" 841.5 8.87218829914715e-05
"8416" 841.6 8.87218829914715e-05
"8417" 841.7 8.87218829914715e-05
"8418" 841.8 8.87218829914715e-05
"8419" 841.9 8.87218829914715e-05
"8420" 842 8.87218829914715e-05
